Episode,Side,Opponent,Result,Reward,P1_WinRate,P2_WinRate,vsRandom_WinRate,Loss,Epsilon,LR,MaxQ,AvgQ
3580,Blk (P2),Pool: gen7_prodigy.pth,WIN ,1.0406,31.7,35.9,75.0,0.05984,0.1210,5.00e-07,0.00,0.00
3590,Blk (P2),Pool: gen7_prodigy.pth,WIN ,1.0339,31.8,39.1,78.6,0.06852,0.1205,5.00e-07,0.00,0.00
3600,Red (P1),Random,LOSS,0.0136,31.2,38.5,77.8,0.06956,0.1200,5.00e-07,23.84,6.73
3610,Red (P1),Pool: gen8_titan.pth,LOSS,0.0012,33.3,35.6,77.8,0.06371,0.1195,5.00e-07,0.00,0.00
3620,Blk (P2),Self-Play,LOSS,0.0013,31.6,36.5,78.9,0.06590,0.1190,5.00e-07,0.00,0.00
3630,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0257,32.8,36.4,81.0,0.06735,0.1185,5.00e-07,0.00,0.00
3640,Blk (P2),Pool: gen8_titan.pth,LOSS,0.0019,31.3,39.7,82.6,0.06972,0.1180,5.00e-07,0.00,0.00
3650,Blk (P2),Pool: gen8_titan.pth,LOSS,-0.0012,31.1,39.5,83.3,0.07150,0.1175,5.00e-07,24.41,6.97
3660,Red (P1),Self-Play,LOSS,0.0036,32.5,41.2,85.2,0.06692,0.1170,5.00e-07,0.00,0.00
3670,Blk (P2),Random,WIN ,1.0096,33.3,39.5,85.7,0.07379,0.1165,5.00e-07,0.00,0.00
3680,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0167,35.2,39.1,84.4,0.07418,0.1160,5.00e-07,0.00,0.00
3690,Red (P1),Self-Play,DRAW,-0.0061,35.1,38.5,84.4,0.07254,0.1155,5.00e-07,0.00,0.00
3700,Red (P1),Pool: gen8_mirror.pth,WIN ,1.0058,35.0,37.0,84.8,0.06741,0.1150,5.00e-07,25.44,7.31
3710,Blk (P2),Pool: gen8_mirror.pth,WIN ,1.0254,34.0,40.0,86.1,0.07275,0.1145,5.00e-07,0.00,0.00
3720,Blk (P2),Pool: gen8_mirror.pth,DRAW,-0.0061,36.0,40.0,86.8,0.06645,0.1140,5.00e-07,0.00,0.00
3730,Blk (P2),Pool: gen8_mirror.pth,LOSS,-0.0045,38.0,40.0,87.5,0.06564,0.1135,5.00e-07,0.00,0.00
3740,Blk (P2),Self-Play,LOSS,-0.0034,38.0,39.0,88.1,0.07015,0.1130,5.00e-07,0.00,0.00
3750,Blk (P2),Pool: gen8_mirror.pth,LOSS,0.0049,38.0,37.0,88.1,0.06377,0.1125,5.00e-07,26.24,7.55
3760,Red (P1),Pool: gen8_titan.pth,LOSS,-0.0055,38.0,36.0,88.4,0.06466,0.1120,5.00e-07,0.00,0.00
3770,Red (P1),Random,WIN ,1.0099,39.0,34.0,88.6,0.07178,0.1115,5.00e-07,0.00,0.00
3780,Blk (P2),Self-Play,DRAW,-0.0072,40.0,31.0,87.0,0.06733,0.1110,5.00e-07,0.00,0.00
3790,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0258,41.0,29.0,87.0,0.06743,0.1105,5.00e-07,0.00,0.00
3800,Blk (P2),Pool: gen8_titan.pth,DRAW,-0.0004,39.0,30.0,87.5,0.06928,0.1100,5.00e-07,27.28,7.86
3810,Blk (P2),Self-Play,DRAW,0.0007,38.0,32.0,87.8,0.07389,0.1095,5.00e-07,0.00,0.00
3820,Red (P1),Self-Play,WIN ,1.0396,39.0,30.0,86.0,0.07239,0.1090,5.00e-07,0.00,0.00
3830,Blk (P2),Random,WIN ,1.0098,41.0,29.0,86.3,0.07585,0.1085,5.00e-07,0.00,0.00
3840,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0084,46.0,29.0,87.0,0.07479,0.1080,5.00e-07,0.00,0.00
3850,Blk (P2),Pool: gen8_titan.pth,LOSS,0.0008,46.0,26.0,85.5,0.07226,0.1075,5.00e-07,28.13,8.14
3860,Red (P1),Self-Play,LOSS,-0.0009,45.0,29.0,86.0,0.07396,0.1070,2.50e-07,0.00,0.00
3870,Blk (P2),Random,WIN ,1.0099,44.0,32.0,86.4,0.07981,0.1065,2.50e-07,0.00,0.00
3880,Red (P1),Self-Play,LOSS,0.0021,41.0,33.0,85.7,0.08169,0.1060,2.50e-07,0.00,0.00
3890,Red (P1),Random,WIN ,1.0259,41.0,33.0,86.2,0.08119,0.1055,2.50e-07,0.00,0.00
3900,Blk (P2),Pool: gen8_titan.pth,DRAW,-0.0094,40.0,33.0,85.5,0.08203,0.1050,2.50e-07,28.79,8.38
3910,Red (P1),Pool: gen8_titan.pth,DRAW,-0.0015,38.0,33.0,85.7,0.08976,0.1045,1.25e-07,0.00,0.00
3920,Blk (P2),Self-Play,LOSS,-0.0019,34.0,32.0,84.5,0.08270,0.1040,1.25e-07,0.00,0.00
3930,Red (P1),Random,WIN ,1.0250,34.0,33.0,85.1,0.08809,0.1035,1.25e-07,0.00,0.00
3940,Blk (P2),Pool: gen7_midgame.pth,WIN ,1.0330,35.0,34.0,84.0,0.08494,0.1030,1.25e-07,0.00,0.00
3950,Red (P1),Pool: gen8_mirror.pth,LOSS,0.0020,37.0,37.0,84.2,0.08958,0.1025,1.25e-07,28.86,5.51
3960,Blk (P2),Pool: gen7_midgame.pth,WIN ,1.0330,36.0,40.0,84.8,0.09012,0.1020,1.25e-07,0.00,0.00
3970,Red (P1),Pool: gen8_titan.pth,LOSS,0.0115,35.0,40.0,85.0,0.09054,0.1015,1.25e-07,0.00,0.00
3980,Blk (P2),Random,WIN ,1.0202,35.0,40.0,85.5,0.09463,0.1010,1.25e-07,0.00,0.00
3990,Red (P1),Self-Play,LOSS,0.0013,38.0,41.0,86.0,0.10031,0.1005,1.25e-07,0.00,0.00
4000,Red (P1),Self-Play,LOSS,-0.0048,38.0,42.0,86.4,0.10171,0.1000,1.25e-07,29.48,5.66
4010,Red (P1),Random,WIN ,1.0100,37.0,43.0,86.5,0.09820,0.0995,1.25e-07,0.00,0.00
4020,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0168,32.0,44.0,86.8,0.09118,0.0990,1.25e-07,0.00,0.00
4030,Blk (P2),Random,WIN ,1.0177,31.0,46.0,87.4,0.09949,0.0985,1.25e-07,0.00,0.00
4040,Blk (P2),Random,WIN ,1.0180,31.0,47.0,87.6,0.09783,0.0980,1.25e-07,0.00,0.00
4050,Red (P1),Random,WIN ,1.0241,34.0,47.0,88.0,0.09681,0.0975,1.25e-07,30.09,5.80
4060,Red (P1),Pool: gen8_titan.pth,LOSS,-0.0058,33.0,48.0,88.0,0.10112,0.0970,1.25e-07,0.00,0.00
4070,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0145,35.0,51.0,88.0,0.10395,0.0965,1.25e-07,0.00,0.00
4080,Blk (P2),Pool: gen7_prodigy.pth,LOSS,0.0004,34.0,48.0,88.0,0.10412,0.0960,1.25e-07,0.00,0.00
4090,Red (P1),Self-Play,WIN ,1.0240,34.0,46.0,89.0,0.10526,0.0955,1.25e-07,0.00,0.00
4100,Red (P1),Self-Play,LOSS,0.0019,33.0,46.0,89.0,0.10081,0.0950,1.25e-07,30.75,5.95
4110,Red (P1),Self-Play,WIN ,1.0126,35.0,49.0,90.0,0.10095,0.0945,1.25e-07,0.00,0.00
4120,Red (P1),Random,WIN ,1.0175,35.0,49.0,90.0,0.10372,0.0940,1.25e-07,0.00,0.00
4130,Red (P1),Pool: gen8_titan.pth,DRAW,-0.0173,38.0,49.0,90.0,0.11060,0.0935,1.25e-07,0.00,0.00
4140,Red (P1),Self-Play,DRAW,-0.0072,37.0,48.0,90.0,0.10400,0.0930,1.25e-07,0.00,0.00
4150,Red (P1),Self-Play,WIN ,1.0195,38.0,45.0,88.0,0.11100,0.0925,1.25e-07,31.47,6.14
4160,Blk (P2),Self-Play,DRAW,-0.0105,41.0,44.0,88.0,0.11577,0.0920,1.25e-07,0.00,0.00
4170,Red (P1),Self-Play,DRAW,-0.0050,40.0,43.0,88.0,0.11443,0.0915,1.25e-07,0.00,0.00
4180,Red (P1),Random,WIN ,1.0058,41.0,43.0,87.0,0.10826,0.0910,1.25e-07,0.00,0.00
4190,Blk (P2),Random,WIN ,1.0248,39.0,44.0,87.0,0.10370,0.0905,1.25e-07,0.00,0.00
4200,Red (P1),Pool: gen8_titan.pth,LOSS,0.0065,42.0,44.0,87.0,0.11079,0.0900,1.25e-07,31.97,6.29
4210,Blk (P2),Self-Play,DRAW,0.0018,41.0,41.0,87.0,0.11022,0.0895,1.25e-07,0.00,0.00
4220,Red (P1),Self-Play,LOSS,0.0108,38.0,42.0,87.0,0.11574,0.0890,1.25e-07,0.00,0.00
4230,Blk (P2),Pool: gen7_prodigy.pth,WIN ,1.0251,38.0,41.0,87.0,0.12527,0.0885,1.25e-07,0.00,0.00
4240,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0253,40.0,40.0,87.0,0.11481,0.0880,1.25e-07,0.00,0.00
4250,Red (P1),Self-Play,LOSS,0.0068,38.0,39.0,87.0,0.10708,0.0875,1.25e-07,32.72,6.50
4260,Red (P1),Pool: gen7_midgame.pth,LOSS,0.0113,36.0,39.0,88.0,0.11359,0.0870,1.25e-07,0.00,0.00
4270,Red (P1),Random,WIN ,1.0254,38.0,40.0,87.0,0.10432,0.0865,1.25e-07,0.00,0.00
4280,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0336,38.0,40.0,87.0,0.11070,0.0860,1.25e-07,0.00,0.00
4290,Red (P1),Random,WIN ,1.0065,40.0,40.0,87.0,0.11403,0.0855,1.25e-07,0.00,0.00
4300,Red (P1),Self-Play,DRAW,-0.0050,39.0,41.0,87.0,0.10547,0.0850,1.25e-07,44.92,12.56
4310,Red (P1),Pool: gen8_mirror.pth,LOSS,0.0081,40.0,41.0,87.0,0.12608,0.0845,1.25e-07,0.00,0.00
4320,Blk (P2),Pool: gen8_mirror.pth,WIN ,1.0174,38.0,40.0,86.0,0.11300,0.0840,1.25e-07,0.00,0.00
4330,Red (P1),Pool: gen7_prodigy.pth,WIN ,1.0170,38.0,39.0,85.0,0.11815,0.0835,1.25e-07,0.00,0.00
4340,Blk (P2),Self-Play,LOSS,0.0003,36.0,37.0,85.0,0.11630,0.0830,1.25e-07,0.00,0.00
4350,Blk (P2),Pool: gen8_mirror.pth,DRAW,-0.0127,35.0,38.0,86.0,0.11660,0.0825,1.25e-07,45.48,12.91
4360,Red (P1),Pool: gen8_mirror.pth,DRAW,-0.0061,32.0,38.0,85.0,0.11728,0.0820,1.25e-07,0.00,0.00
4370,Blk (P2),Pool: gen7_prodigy.pth,WIN ,1.0335,32.0,40.0,84.0,0.11805,0.0815,1.25e-07,0.00,0.00
4380,Red (P1),Pool: gen7_midgame.pth,LOSS,0.0113,32.0,41.0,84.0,0.11671,0.0810,1.25e-07,0.00,0.00
4390,Blk (P2),Random,WIN ,1.0167,30.0,41.0,85.0,0.11476,0.0805,1.25e-07,0.00,0.00
4400,Red (P1),Self-Play,DRAW,0.0018,30.0,39.0,84.0,0.11697,0.0800,1.25e-07,46.02,13.17
4410,Red (P1),Self-Play,LOSS,0.0018,33.0,40.0,84.0,0.11217,0.0795,1.25e-07,0.00,0.00
4420,Red (P1),Self-Play,WIN ,1.0213,32.0,42.0,84.0,0.10866,0.0790,1.25e-07,0.00,0.00
4430,Blk (P2),Pool: gen8_titan.pth,WIN ,1.0120,33.0,40.0,83.0,0.10696,0.0785,1.25e-07,0.00,0.00
4440,Blk (P2),Self-Play,DRAW,0.0007,32.0,40.0,82.0,0.11021,0.0780,1.25e-07,0.00,0.00
4450,Blk (P2),Random,WIN ,1.0259,30.0,41.0,82.0,0.10308,0.0775,1.25e-07,46.78,13.52
4460,Red (P1),Pool: gen7_prodigy.pth,DRAW,-0.0206,29.0,42.0,82.0,0.11297,0.0770,1.25e-07,0.00,0.00
4470,Blk (P2),Pool: gen7_prodigy.pth,WIN ,1.0259,28.0,41.0,82.0,0.11019,0.0765,1.25e-07,0.00,0.00
4480,Red (P1),Self-Play,DRAW,-0.0050,25.0,40.0,81.0,0.10602,0.0760,1.25e-07,0.00,0.00
4490,Red (P1),Pool: gen7_prodigy.pth,LOSS,0.0033,24.0,42.0,81.0,0.09924,0.0755,1.25e-07,0.00,0.00
4500,Blk (P2),Random,WIN ,1.0247,24.0,40.0,81.0,0.11346,0.0750,1.25e-07,47.32,13.79
4510,Blk (P2),Self-Play,DRAW,-0.0004,23.0,41.0,82.0,0.10885,0.0745,1.25e-07,0.00,0.00
4520,Red (P1),Random,LOSS,0.0150,24.0,44.0,81.0,0.09625,0.0740,1.25e-07,0.00,0.00
4530,Blk (P2),Pool: gen8_titan.pth,WIN ,1.0250,26.0,45.0,81.0,0.10537,0.0735,1.25e-07,0.00,0.00
4540,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0418,29.0,48.0,81.0,0.10272,0.0730,1.25e-07,0.00,0.00
4550,Blk (P2),Random,WIN ,1.0226,27.0,51.0,81.0,0.10757,0.0725,1.25e-07,47.73,13.98
4560,Red (P1),Self-Play,LOSS,0.0008,28.0,52.0,81.0,0.10812,0.0720,1.25e-07,0.00,0.00
4570,Red (P1),Pool: gen8_mirror.pth,LOSS,0.0011,29.0,50.0,80.0,0.12060,0.0715,1.25e-07,0.00,0.00
4580,Red (P1),Self-Play,LOSS,-0.0013,29.0,52.0,80.0,0.10643,0.0710,1.25e-07,0.00,0.00
4590,Blk (P2),Self-Play,WIN ,1.0025,29.0,55.0,80.0,0.10999,0.0705,1.25e-07,0.00,0.00
4600,Blk (P2),Self-Play,LOSS,0.0057,31.0,57.0,80.0,0.11199,0.0700,1.25e-07,48.20,14.20
4610,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0418,30.0,58.0,80.0,0.10702,0.0695,1.25e-07,0.00,0.00
4620,Red (P1),Pool: gen7_midgame.pth,WIN ,1.0418,31.0,59.0,80.0,0.11223,0.0690,1.25e-07,0.00,0.00
4630,Red (P1),Self-Play,LOSS,0.0105,31.0,57.0,80.0,0.11449,0.0685,1.25e-07,0.00,0.00
4640,Blk (P2),Pool: gen8_titan.pth,LOSS,0.0006,31.0,59.0,80.0,0.12219,0.0680,1.25e-07,0.00,0.00
4650,Red (P1),Self-Play,DRAW,-0.0116,34.0,57.0,79.0,0.11585,0.0675,1.25e-07,48.68,14.41
4660,Blk (P2),Pool: gen7_prodigy.pth,DRAW,0.0108,34.0,58.0,78.0,0.10556,0.0670,1.25e-07,0.00,0.00
4670,Red (P1),Self-Play,LOSS,0.0012,34.0,57.0,78.0,0.11387,0.0665,1.25e-07,0.00,0.00
4680,Red (P1),Random,WIN ,1.0094,37.0,55.0,78.0,0.11176,0.0660,1.25e-07,0.00,0.00
4690,Red (P1),Pool: gen8_titan.pth,LOSS,0.0022,37.0,55.0,77.0,0.12093,0.0655,1.25e-07,0.00,0.00
